is_ios,source_file,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventSensorDetectionMthd,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius
0,android_turns.csv,4.0,10.394929,7.2441254,0.016990924,2.0,1.4807962,17.323687,6.789408,1.0469719,9.521707,69.3196,22.941639
0,android_turns.csv,4.0,9.40191,7.4977193,0.016103232,2.0,1.6938529,6.197542,10.10106,1.1533921,11.245602,84.723694,20.737572
0,android_turns.csv,5.0,11.290954,4.2445626,0.008358882,2.0,21.17347,11.229438,9.081976,5.708309,24.616348,105.462135,18.996666
0,android_turns.csv,5.0,12.743101,3.1735,0.007653825,1.0,15.306123,10.714942,13.421639,3.0998526,17.929585,57.610783,23.95911
0,android_turns.csv,5.0,8.986107,5.9903207,0.013586978,0.0,19.387754,2.7290666,20.937756,1.1971211,2.7870755,16.806042,91.71366
0,android_turns.csv,5.0,12.767216,3.983969,0.013818122,0.0,1.9164623,10.10658,16.496264,2.043621,17.628649,70.87045,3.4720097
0,android_turns.csv,4.0,12.444061,3.94775,0.013340457,0.0,2.0043406,12.242492,14.028724,1.6497481,15.778398,62.86063,6.3282995
0,android_turns.csv,5.0,11.281634,2.7377188,0.00857287,1.0,19.387754,9.529365,10.491248,1.1731364,11.777087,32.709633,9.3242035
0,android_turns.csv,5.0,11.028114,3.9675548,0.009012268,1.0,16.836735,8.4780035,14.696693,2.366215,22.094933,88.53948,3.0875568
0,android_turns.csv,4.0,19.864027,5.35643,0.025984313,1.0,20.663265,22.033857,18.58897,2.522688,16.592813,89.5366,12.669695
0,android_turns.csv,5.0,16.620464,5.078434,0.019169936,1.0,19.387754,19.64033,18.141582,2.2527475,18.612541,95.26102,10.121602
0,android_turns.csv,4.0,15.591471,4.999106,0.021874938,0.0,18.622448,9.439885,24.069471,2.1692271,19.018251,95.82881,10.932306
0,android_turns.csv,4.0,6.151584,2.9755,0.004350037,1.0,19.897959,2.5948503,8.276677,3.1890652,27.415617,82.66284,10.97567
0,android_turns.csv,5.0,5.0554843,0.95218754,0.001627989,0.0,12.755102,2.796175,7.3147936,2.7665963,22.745953,22.560844,9.825822
0,android_turns.csv,4.0,8.474273,5.634813,0.012432788,1.0,22.193878,11.811042,3.8699062,1.8132926,15.221751,86.37575,9.26329
0,android_turns.csv,4.0,18.418962,4.722125,0.02160642,1.0,17.34694,17.85078,21.810163,3.0416138,19.948822,94.99243,19.63907
0,android_turns.csv,5.0,10.073687,3.7299378,0.006174002,1.0,17.34694,10.849157,8.4780035,2.9104438,23.229597,87.56671,11.355587
0,android_turns.csv,4.0,19.197416,3.9681175,0.023005575,0.0,21.938776,15.188823,22.123335,2.2408004,10.386413,41.62665,29.786037
0,android_turns.csv,4.0,9.850833,5.75825,0.012756605,0.0,1.4000087,13.424994,8.185909,1.5623546,15.483484,89.71851,14.272612
0,android_turns.csv,4.0,14.316982,5.161219,0.016126307,2.0,2.119146,14.597254,14.814849,2.0378041,16.502178,85.76696,17.712963
0,android_turns.csv,4.0,7.210403,4.959875,0.010095953,0.0,18.622448,11.676826,4.8541594,1.0717824,7.756005,38.776566,28.726389
0,android_turns.csv,5.0,12.853457,4.444125,0.015564287,2.0,17.857143,13.242683,13.667703,1.7569985,20.320848,91.114716,8.4555645
0,android_turns.csv,4.0,14.571425,4.642375,0.017379694,2.0,15.816326,12.862406,17.761303,2.6612854,20.230974,94.722496,17.039085
0,android_turns.csv,4.0,25.441462,6.3885,0.035682037,2.0,22.448978,24.248428,30.019733,3.2389205,14.840901,95.399994,36.00018
0,android_turns.csv,5.0,32.380566,13.411626,0.10763009,2.0,16.836735,32.144825,32.927753,2.3346474,12.446634,167.4235,42.864857
0,android_turns.csv,4.0,18.134125,5.9517503,0.024452977,2.0,8.928572,16.32966,22.145704,2.6223006,15.058513,90.222,29.315989
0,android_turns.csv,5.0,11.956444,4.007735,0.010325372,1.0,16.836735,3.265932,21.139082,3.0600047,21.086802,85.34704,16.399647
0,android_turns.csv,4.0,6.8823185,6.110883,0.011722511,1.0,21.428572,11.229438,3.937014,1.928998,14.422221,88.704796,29.668463
0,android_turns.csv,4.0,6.179547,4.1260004,0.005313388,2.0,14.540816,2.863283,7.44901,1.4045606,18.846476,78.50827,9.61477
0,android_turns.csv,5.0,14.611691,4.879688,0.016757993,2.0,13.265306,7.0016212,18.499495,1.9222938,13.398033,65.90975,18.107216
0,android_turns.csv,4.0,17.297138,3.8878438,0.01455754,2.0,9.183674,14.808542,18.074472,2.2125983,17.38199,68.26804,19.817532
0,android_turns.csv,5.0,10.714942,4.959125,0.020981519,0.0,16.071428,7.8069205,13.824288,1.8480603,16.465385,82.307144,7.2691784
0,android_turns.csv,4.0,10.066229,7.1405005,0.017621847,0.0,8.418367,18.924511,5.8607817,1.4150406,11.769137,84.50441,26.907755
0,android_turns.csv,5.0,17.694193,4.0859375,0.013396961,1.0,11.989796,15.390145,19.796917,2.656713,22.1415,91.34713,8.719348
0,android_turns.csv,4.0,14.562478,4.4428754,0.012266297,1.0,6.8877554,9.216192,20.020609,2.767066,21.811087,97.76915,12.454933
0,android_turns.csv,5.0,16.005304,4.2444534,0.012463305,1.0,8.163265,8.388525,21.877274,2.8727238,15.729628,67.38763,9.477533
0,android_turns.csv,4.0,13.6140175,5.2362347,0.018170988,1.0,6.632653,2.706697,18.320538,2.1288443,16.513271,87.12242,15.664234
0,android_turns.csv,5.0,10.084125,4.284133,0.013774924,1.0,13.265306,7.560857,11.028113,2.8907151,20.262194,87.60969,4.315908
0,android_turns.csv,4.0,13.332162,4.839578,0.015703784,1.0,8.163265,4.652835,17.381023,1.8026978,18.086489,88.24844,7.870353
0,android_turns.csv,4.0,11.1847,4.957797,0.014975022,0.0,12.244898,6.822666,5.4357634,1.6104479,2.3516674,11.752362,112.52869
0,android_turns.csv,5.0,16.508615,5.1958594,0.017310476,1.0,10.204082,15.770426,19.841658,4.9222465,19.959627,104.499084,31.65364
0,android_turns.csv,4.0,10.925213,4.759578,0.015751127,1.0,10.714286,6.733189,6.5542336,2.8619123,18.415058,88.3783,11.967961
0,android_turns.csv,5.0,6.326066,3.966469,0.00531699,0.0,20.918367,0.38027978,9.238562,1.5863299,3.2935812,13.194527,13.019783
0,android_turns.csv,5.0,15.201249,7.933219,0.03602063,0.0,15.306123,18.007366,17.738934,0.93377674,4.2149415,33.605244,182.64848
0,android_turns.csv,4.0,16.650288,1.9833361,0.009135771,0.0,8.67347,14.182199,20.73643,1.5150537,5.9075737,11.951038,72.03542
0,android_turns.csv,4.0,12.504493,0.9521563,0.003068156,0.0,11.479591,11.632087,13.376901,1.2428336,19.676603,19.515835,1.8382682
0,android_turns.csv,4.0,25.44892,5.516125,0.018289572,0.0,16.581633,26.888016,15.703318,1.3469753,14.7037735,81.69137,14.524422
0,android_turns.csv,5.0,18.997211,4.087375,0.009306922,1.0,13.010204,16.150705,20.244307,2.2638881,21.503347,88.74557,5.307482
0,android_turns.csv,4.0,19.389793,4.6826253,0.02015866,1.0,13.265306,17.090221,24.673449,2.6116943,20.363525,96.16284,12.263102
0,android_turns.csv,5.0,5.8756957,1.9643751,0.002826722,0.0,10.204082,1.8566601,10.021491,2.739069,2.9224808,5.798837,11.144644
0,android_turns.csv,4.0,18.471529,2.9758127,0.01529409,0.0,9.693877,17.537607,19.819286,1.1604494,9.377919,28.092976,29.795628
0,android_turns.csv,4.0,13.943592,1.9440626,0.009047314,0.0,9.183674,8.724066,18.387646,1.875376,13.249141,26.282816,33.5208
0,android_turns.csv,5.0,5.5827627,5.9513755,0.01051476,0.0,9.693877,5.547611,0.40264913,1.132625,0.38464305,2.3044162,94.929886
0,android_turns.csv,4.0,16.383347,3.9673753,0.009960391,0.0,7.142857,7.918767,4.921268,1.6379762,15.676809,62.817745,9.075873
0,android_turns.csv,4.0,6.3678217,1.9837501,0.002710189,0.0,10.714286,8.813542,4.540988,3.0189908,39.6424,80.213425,4.7638445
0,android_turns.csv,4.0,5.5103283,4.959313,0.007007933,0.0,15.816326,4.1607084,2.8856523,9.401617,23.64409,118.19651,21.282484
0,android_turns.csv,4.0,7.672704,3.96725,0.008743387,0.0,4.591837,7.762182,3.5119958,1.7075161,18.225805,73.02939,11.931327
0,android_turns.csv,5.0,9.238562,2.9754376,0.007420264,0.0,4.846939,10.446508,8.16483,2.1376243,23.180609,69.89208,9.435535
0,android_turns.csv,5.0,16.407953,4.364063,0.012298083,2.0,6.122449,16.284922,15.971749,2.9294379,19.957888,87.88927,21.235514
0,android_turns.csv,5.0,12.248843,5.951606,0.022261184,0.0,11.22449,5.905521,21.183819,2.0380983,14.894464,89.236946,22.71784
0,android_turns.csv,4.0,7.0239916,4.48425,0.008579891,2.0,11.734694,4.0264916,7.6727033,1.5428973,18.616688,84.220665,10.279749
0,android_turns.csv,4.0,14.208296,5.1985,0.01973381,2.0,13.010204,14.092721,16.128336,1.7819215,16.773895,87.86474,15.080942
0,android_turns.csv,4.0,11.654456,4.4445004,0.010751227,2.0,12.5,9.283299,13.444008,1.4924438,18.845024,84.50455,10.664836
0,android_turns.csv,4.0,18.823849,3.6905003,0.015599952,2.0,11.224489,14.830912,23.398394,1.6104922,9.638238,35.952393,45.60622
0,android_turns.csv,5.0,41.814,3.84925,0.033059556,2.0,19.132652,42.680813,41.47286,1.8363545,6.6628113,25.911228,126.90105
0,android_turns.csv,5.0,31.25005,5.2778754,0.034495343,2.0,6.632653,30.8474,32.883015,2.0469217,8.456037,44.96547,81.86946
0,android_turns.csv,5.0,23.211979,5.7145004,0.033357143,2.0,10.969387,23.756302,24.360273,2.3892562,11.800426,67.901825,47.752323
0,android_turns.csv,4.0,9.672528,4.285625,0.00881372,1.0,11.22449,7.202946,16.77705,1.8282379,20.397463,88.22528,9.4752245
0,android_turns.csv,5.0,11.447538,4.2064376,0.009582674,1.0,10.204082,6.6884503,17.627085,1.9176455,12.339009,52.388348,17.361412
0,android_turns.csv,5.0,5.314969,4.9598126,0.006728521,1.0,16.32653,2.259309,7.9411364,0.6621094,12.617251,63.079838,4.5673494
0,android_turns.csv,4.0,8.258781,4.7220316,0.009071294,1.0,9.183674,10.0438595,4.47388,1.1317598,11.250168,53.570065,10.7762
0,android_turns.csv,5.0,8.483594,4.166469,0.006303502,1.0,13.520409,8.209569,9.30567,1.434945,13.291544,55.906227,6.4373336
0,android_turns.csv,4.0,10.5136175,4.7219067,0.00933154,1.0,9.948979,4.2054467,18.790295,2.293165,19.320288,91.995224,16.040436
0,android_turns.csv,5.0,17.255753,4.364844,0.018333465,1.0,18.367348,6.9345136,19.416637,2.5177422,19.238392,84.73596,4.311239
0,android_turns.csv,5.0,12.185729,4.245594,0.012301646,1.0,19.132652,4.787051,15.725687,2.0086043,20.670204,88.57746,1.8138013
0,android_turns.csv,4.0,13.89587,4.801141,0.015668066,1.0,15.306123,6.0844765,18.58897,2.2775269,17.671757,85.54579,19.140535
0,android_turns.csv,5.0,11.084038,4.2061095,0.009693391,1.0,17.34694,4.518618,14.047981,2.2253137,21.170132,89.883934,2.7036335
0,android_turns.csv,5.0,8.577066,5.9912696,0.013390288,0.0,13.265306,11.92289,10.0438595,1.397582,15.266309,92.0703,8.953953
0,android_turns.csv,5.0,12.862403,4.562375,0.01399366,2.0,7.142857,12.996621,16.061228,2.6441298,19.108032,87.93607,18.597322
0,android_turns.csv,4.0,20.740906,4.9985003,0.02285725,2.0,6.122449,17.179699,25.008986,1.5972259,10.244584,51.613968,44.20639
0,android_turns.csv,5.0,23.051666,4.3238754,0.019191733,2.0,6.632653,23.510239,23.756302,2.6379626,12.127817,52.92027,46.48791
0,android_turns.csv,4.0,14.243714,4.204938,0.012555726,2.0,7.908163,12.415015,17.090221,2.1860795,21.06463,89.41904,13.849674
0,android_turns.csv,4.0,14.551293,4.1255627,0.013370764,2.0,7.397959,10.155706,18.924511,2.861683,20.951292,87.26699,17.955978
0,android_turns.csv,4.0,14.173251,4.442938,0.01582827,2.0,9.693877,7.6727033,20.311417,2.7186656,19.137627,85.78646,17.540274
0,android_turns.csv,5.0,12.017959,4.442969,0.010396437,2.0,7.6530614,11.117591,13.958505,2.1731877,19.3455,86.71887,14.653909
0,android_turns.csv,4.0,12.243518,3.3321252,0.006307278,2.0,6.632653,11.1847,13.466378,1.9253118,16.373428,55.207817,19.05257
0,android_turns.csv,5.0,8.205841,5.4345,0.011565308,2.0,6.8877554,6.5542336,10.021491,2.204759,26.922714,147.37947,7.4801736
0,android_turns.csv,4.0,14.195621,5.077594,0.016728263,2.0,7.142857,11.632087,16.508615,1.9155369,16.545677,84.66857,16.727812
0,android_turns.csv,5.0,14.361154,4.0461254,0.013020225,2.0,6.8877554,6.576603,21.004864,3.4450197,19.2034,78.46112,13.822315
0,android_turns.csv,5.0,13.214722,2.9751096,0.010748588,0.0,6.632653,12.303169,16.016489,2.974998,24.656626,74.33424,3.7186344
0,android_turns.csv,5.0,12.415015,0.9521563,0.003373084,0.0,15.816326,12.817665,12.012366,1.3697666,7.98771,7.9224463,53.88433
0,android_turns.csv,4.0,16.105967,3.0548127,0.013996412,1.0,14.540816,18.007366,14.629587,1.9136517,12.827535,39.694622,30.658424
0,android_turns.csv,5.0,19.389793,5.474813,0.021725243,1.0,14.285714,20.445631,20.893019,2.6537852,15.782527,87.03252,33.839832
0,android_turns.csv,4.0,17.66735,5.038438,0.019205341,1.0,18.87755,12.191322,22.816786,2.7608073,16.87381,85.68707,22.797901
0,android_turns.csv,4.0,17.216982,5.1970315,0.018737316,1.0,10.459184,13.667703,27.380144,2.4655824,16.11115,84.38945,22.909277
0,android_turns.csv,5.0,11.761831,4.7210627,0.013376248,1.0,10.714286,10.535987,9.193823,2.2714202,18.548481,88.304405,18.123484
0,android_turns.csv,4.0,22.47677,3.9675245,0.026158778,0.0,10.204082,21.183819,26.105091,1.1411004,7.0485883,28.245102,52.161896
0,android_turns.csv,5.0,6.927057,4.959125,0.008996662,0.0,17.091837,8.5898485,6.5542336,1.0044751,8.332826,41.654114,21.294247
0,android_turns.csv,4.0,19.336748,6.2682505,0.030993676,0.0,18.367348,19.058727,19.617962,2.2472787,4.4137425,27.841549,53.56034
0,android_turns.csv,5.0,17.710972,4.522688,0.013604797,2.0,11.989796,16.732311,20.84828,2.822698,15.909271,72.58383,29.792826
0,android_turns.csv,5.0,35.369217,7.339438,0.058047976,1.0,12.755102,34.1357,29.460499,1.687265,7.2225914,53.2963,99.23665
0,android_turns.csv,4.0,17.716564,5.8318753,0.024650889,1.0,12.244898,12.884772,24.315536,1.8962514,13.930431,81.7932,25.471048
0,android_turns.csv,5.0,17.049955,3.9673595,0.018639253,0.0,17.34694,11.9676285,16.888895,1.6167574,3.8483298,15.420385,79.66318
0,android_turns.csv,4.0,12.8005,4.5630627,0.014842512,2.0,2.095221,8.541971,16.779633,2.1257067,18.85327,86.71142,15.151205
0,android_turns.csv,5.0,12.763715,4.780438,0.010110492,2.0,1.22362,12.242137,14.455045,2.13203,17.565048,84.60475,19.206161
0,android_turns.csv,5.0,17.529867,3.3680627,0.014532322,2.0,2.574917,16.4368,18.832129,2.0739765,14.050513,47.831863,28.593615
0,android_turns.csv,4.0,14.559896,2.9334376,0.00779311,2.0,2.4188113,13.322232,15.701055,1.2426441,10.289366,30.555847,30.314455
0,android_turns.csv,4.0,43.249607,11.552688,0.13239558,2.0,3.3517852,41.51941,47.994812,1.4775323,7.3554397,85.24148,82.536095
0,android_turns.csv,4.0,14.413206,8.330126,0.028199727,2.0,3.429381,15.934246,15.95319,1.967927,10.619396,88.84553,31.845743
0,android_turns.csv,5.0,17.888676,1.1589688,0.005049711,2.0,1.5519291,16.493593,19.283756,4.051028,27.046722,32.325882,14.058215
0,android_turns.csv,5.0,14.711557,1.8471563,0.004230688,2.0,0.6340506,14.682089,14.741028,2.8891134,20.147951,37.946148,27.49024
0,android_turns.csv,5.0,19.66414,3.5855627,0.015979227,2.0,2.514544,24.901628,15.518654,2.352119,9.869618,35.74559,56.782948
0,android_turns.csv,5.0,28.159475,3.5131564,0.015362346,2.0,2.6971426,27.735338,28.60807,1.8294774,8.363661,29.685764,79.96961
0,android_turns.csv,4.0,15.738451,3.4769378,0.013493666,1.0,1.5328679,11.7813835,19.62556,1.3699844,9.494949,33.35724,37.995712
0,android_turns.csv,4.0,17.614796,2.4266562,0.009790031,1.0,3.2968411,16.154812,19.328545,1.4548243,10.865139,26.75948,23.74363
0,android_turns.csv,5.0,11.63088,3.1872814,0.010135637,1.0,2.5333261,8.111785,14.864274,1.6165265,13.1356735,42.34285,9.146288
0,android_turns.csv,5.0,7.7591,4.5998597,0.007649539,1.0,3.0319476,6.9940343,10.293024,1.5380197,19.468254,90.25637,6.233544
0,android_turns.csv,4.0,5.43102,4.5274377,0.005006963,1.0,1.7825519,2.5441697,7.9274497,0.9655751,17.935736,81.85255,6.116501
0,android_turns.csv,4.0,6.4651494,6.447391,0.01086778,1.0,3.346953,7.445166,4.5580053,1.0059364,14.175184,91.9064,1.9625666
0,android_turns.csv,5.0,6.919808,5.1434064,0.006893582,1.0,4.03082,8.859826,6.2737503,1.2399218,16.852331,87.288795,7.7344766
0,android_turns.csv,4.0,11.282194,5.0709066,0.012370514,1.0,2.9847264,8.14375,13.322565,1.7524247,19.259855,98.36254,4.520227
0,android_turns.csv,5.0,10.633601,3.9119065,0.00883358,1.0,3.8501117,12.152343,10.893514,1.8941398,22.215368,87.70911,6.6289115
0,android_turns.csv,4.0,7.794134,4.346438,0.00976843,2.0,1.8577833,5.317182,9.106399,1.0267797,14.286432,62.612553,8.177512
0,android_turns.csv,5.0,13.640882,8.149626,0.025223734,2.0,2.3693252,12.308099,17.296425,1.6347532,11.140898,91.201294,69.11645
0,android_turns.csv,4.0,11.732969,6.4472504,0.016933724,2.0,2.414835,6.3899045,16.715427,1.5962099,13.998602,90.75953,9.234694
0,android_turns.csv,5.0,14.459456,7.352813,0.022593036,2.0,1.6947722,13.514617,17.413876,1.3814766,11.932656,88.1708,30.898844
0,android_turns.csv,5.0,17.529139,3.8031876,0.014232992,2.0,2.199016,16.653513,18.264542,1.4339001,10.949154,42.038277,33.195335
0,android_turns.csv,4.0,13.8004,3.40475,0.007805362,2.0,1.1187176,13.583378,14.299042,0.98027575,8.335891,28.683558,29.559988
