eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
284234.22,287407.72,5.0,12.743101,3.1735,0.007653825,41.81778,-87.91813,41.817856,-87.91803,15.306123,10.714942,13.421639,3.0998526,17.929585,57.610783,23.95911,0,2.706697,0.4787754659546683,0.30590932388669845,0.040065531182802594,0.7183583469122097
139896.95,142634.67,5.0,11.281634,2.7377188,0.00857287,41.83086,-87.86682,41.830982,-87.86679,19.387754,9.529365,10.491248,1.1731364,11.777087,32.709633,9.3242035,0,0.9618830000000003,0.21234350995150425,0.3493685914646416,0.09685977228170678,1.1407259649618493
116845.33,120812.88,5.0,11.028114,3.9675548,0.009012268,41.83074,-87.86795,41.830826,-87.86783,16.836735,8.4780035,14.696693,2.366215,22.094933,88.53948,3.0875568,0,6.2186895,0.7868908077667542,0.24676190882502336,0.24464491845104147,5.405413081966225
71415.96,76772.39,4.0,19.864027,5.35643,0.025984313,41.827137,-87.868095,41.827366,-87.86776,20.663265,22.033857,18.58897,2.522688,16.592813,89.5366,12.669695,0,3.4448870000000014,0.27788290478476096,0.18327188120605367,0.07315452173585438,1.2138392992674671
39239.117,44317.55,5.0,16.620464,5.078434,0.019169936,41.82675,-87.87259,41.826977,-87.872406,19.387754,19.64033,18.141582,2.2527475,18.612541,95.26102,10.121602,0,1.498747999999999,0.13095856197649572,0.19335491146883754,0.08991510395714575,1.6735485589216375
680983.06,683958.56,4.0,6.151584,2.9755,0.004350037,41.82252,-87.870415,41.822525,-87.8705,19.897959,2.5948503,8.276677,3.1890652,27.415617,82.66284,10.97567,0,5.681826699999999,1.107001097327807,0.32769168486271805,0.08350263492564508,2.289276257612309
637331.56,642966.4,4.0,8.474273,5.634813,0.012432788,41.822525,-87.871826,41.82257,-87.871605,22.193878,11.811042,3.8699062,1.8132926,15.221751,86.37575,9.26329,0,7.9411358000000005,0.5936949585309536,0.1742102471223423,0.09743464327715577,1.4831258787386892
578920.44,583642.56,4.0,18.418962,4.722125,0.02160642,41.81818,-87.87268,41.818348,-87.87241,17.34694,17.85078,21.810163,3.0416138,19.948822,94.99243,19.63907,0,3.959382999999999,0.3858524794431753,0.20781661637277024,0.04845179555086542,0.9665562450246062
186510.12,190240.06,5.0,10.073687,3.7299378,0.006174002,41.81659,-87.92555,41.816677,-87.92553,17.34694,10.849157,8.4780035,2.9104438,23.229597,87.56671,11.355587,0,2.3711535,0.3291601754350466,0.26228361649653686,0.08093504582178086,1.880088497616503
211029.34,215037.08,5.0,11.956444,4.007735,0.010325372,41.77242,-88.03169,41.77247,-88.03151,16.836735,3.265932,21.139082,3.0600047,21.086802,85.34704,16.399647,0,17.87315,2.2276789658962106,0.24420989995719594,0.057472430331488904,1.2119097588589007
107340.484,113451.37,4.0,6.8823185,6.110883,0.011722511,41.75804,-88.031494,41.75807,-88.03127,21.428572,11.229438,3.937014,1.928998,14.422221,88.704796,29.668463,0,7.2924240000000005,0.4827429706427809,0.16077424667461482,0.03260678567426088,0.47026226909382446
589395.94,593481.9,5.0,17.694193,4.0859375,0.013396961,41.822315,-87.87263,41.82245,-87.87248,11.989796,15.390145,19.796917,2.656713,22.1415,91.34713,8.719348,0,4.406772,0.533559678870658,0.2397638129089664,0.1028875599474368,2.278084908576172
540722.0,545164.9,4.0,14.562478,4.4428754,0.012266297,41.81813,-87.87253,41.818287,-87.872444,6.8877554,9.216192,20.020609,2.767066,21.811087,97.76915,12.454933,0,10.804417,1.1537325277392017,0.22082894304547523,0.0743221835441321,1.6210476113110337
239916.97,244161.42,5.0,16.005304,4.2444534,0.012463305,41.817738,-87.9182,41.81785,-87.918015,8.163265,8.388525,21.877274,2.8727238,15.729628,67.38763,9.477533,0,13.488749,1.5425491778896268,0.23000691791775793,0.09544231452193948,1.5012721028891058
136898.11,142134.34,4.0,13.6140175,5.2362347,0.018170988,41.80651,-87.9179,41.806725,-87.91773,6.632653,2.706697,18.320538,2.1288443,16.513271,87.12242,15.664234,0,15.613840999999999,1.3031100551544497,0.18739012160582968,0.060008758878445895,0.9909408977334331
115398.01,119682.14,5.0,10.084125,4.284133,0.013774924,41.806408,-87.9201,41.80653,-87.919975,13.265306,7.560857,11.028113,2.8907151,20.262194,87.60969,4.315908,0,3.467255999999999,0.3910132649957189,0.2286679255959478,0.1881146174839745,3.8116148736960835
82433.56,87273.14,4.0,13.332162,4.839578,0.015703784,41.80383,-87.92013,41.803997,-87.919975,8.163265,4.652835,17.381023,1.8026978,18.086489,88.24844,7.870353,0,12.728188,1.1955158564135009,0.20265327886963627,0.11273508506369476,2.0389818759185796
182216.06,187411.92,5.0,16.508615,5.1958594,0.017310476,41.83411,-87.87409,41.834244,-87.873856,10.204082,15.770426,19.841658,4.9222465,19.959627,104.499084,31.65364,0,4.071231999999998,0.34374767199693873,0.18919241990764585,0.03062445718149646,0.6112527424201407
113242.305,118001.88,4.0,10.925213,4.759578,0.015751127,41.82702,-87.87271,41.8272,-87.87257,10.714286,6.733189,6.5542336,2.8619123,18.415058,88.3783,11.967961,0,0.17895540000000043,0.017234239945300732,0.20603499954686988,0.07711312518598722,1.4200426728612152
1701632.2,1705719.6,5.0,18.997211,4.087375,0.009306922,41.821774,-87.87254,41.8219,-87.87249,13.010204,16.150705,20.244307,2.2638881,21.503347,88.74557,5.307482,0,4.093602000000001,0.4953804801032077,0.23960343669330977,0.15854187138385809,3.409180874396471
1649210.2,1653892.9,4.0,19.389793,4.6826253,0.02015866,41.81816,-87.87251,41.818398,-87.87238,13.265306,17.090221,24.673449,2.6116943,20.363525,96.16284,12.263102,0,7.583228000000002,0.7483762609959109,0.2095814099299691,0.07539714314192864,1.5353516092992423
684637.06,688922.7,4.0,9.672528,4.285625,0.00881372,41.834618,-87.86155,41.83472,-87.8615,11.22449,7.202946,16.77705,1.8282379,20.397463,88.22528,9.4752245,0,9.574103999999998,1.079137763433238,0.22860632098884978,0.09546334782610148,1.9472101051390354
583407.44,587613.9,5.0,11.447538,4.2064376,0.009582674,41.834152,-87.87363,41.834213,-87.87347,10.204082,6.6884503,17.627085,1.9176455,12.339009,52.388348,17.361412,0,10.938634700000001,1.2679188045934058,0.2311180147398455,0.05446204246165817,0.6720076320927824
574360.6,579320.44,5.0,5.314969,4.9598126,0.006728521,41.833958,-87.873795,41.83404,-87.87375,16.32653,2.259309,7.9411364,0.6621094,12.617251,63.079838,4.5673494,0,5.6818274,0.5143871791275773,0.19689892162336617,0.17961868892223648,2.266294082422777
424137.66,428859.7,4.0,8.258781,4.7220316,0.009071294,41.833782,-87.87381,41.833908,-87.87377,9.183674,10.0438595,4.47388,1.1317598,11.250168,53.570065,10.7762,0,5.5699795,0.542825527638645,0.20616006229789172,0.08491703605577351,0.9553309216895094
419296.62,423463.1,5.0,8.483594,4.166469,0.006303502,41.83366,-87.87393,41.833744,-87.873886,13.520409,8.209569,9.30567,1.434945,13.291544,55.906227,6.4373336,0,1.096100999999999,0.12888380277724265,0.23356923663204732,0.1344567897290502,1.7871383367824187
366957.9,371679.8,4.0,10.5136175,4.7219067,0.00933154,41.827034,-87.87269,41.82716,-87.87264,9.948979,4.2054467,18.790295,2.293165,19.320288,91.995224,16.040436,0,14.5848483,1.4214311018814512,0.20775570151860706,0.05868394447184333,1.133790708172021
251601.34,255966.19,5.0,17.255753,4.364844,0.018333465,41.826916,-87.87392,41.827023,-87.873726,18.367348,6.9345136,19.416637,2.5177422,19.238392,84.73596,4.311239,0,12.482123400000003,1.3687854557167913,0.22439116562058672,0.18827998514094357,3.622204159895648
228270.42,232516.02,5.0,12.185729,4.245594,0.012301646,41.825176,-87.87375,41.82528,-87.87388,19.132652,4.787051,15.725687,2.0086043,20.670204,88.57746,1.8138013,0,10.938636,1.2504187562260332,0.23075228969430478,0.3553911216118921,7.346006983506618
213033.78,217834.92,4.0,13.89587,4.801141,0.015668066,41.825115,-87.8727,41.82519,-87.87298,15.306123,6.0844765,18.58897,2.2775269,17.671757,85.54579,19.140535,0,12.504493499999999,1.1886374637907184,0.20418967808832758,0.04965111403445837,0.8774224219962379
169187.42,173393.53,5.0,11.084038,4.2061095,0.009693391,41.822506,-87.87255,41.822605,-87.87267,17.34694,4.518618,14.047981,2.2253137,21.170132,89.883934,2.7036335,0,9.529363,1.1046965778826419,0.23293591142302444,0.2700051179470107,5.716043987613785
462510.1,465564.9,4.0,16.105967,3.0548127,0.013996412,41.803585,-87.84472,41.80376,-87.84484,14.540816,18.007366,14.629587,1.9136517,12.827535,39.694622,30.658424,0,3.3777790000000003,0.6326366532137117,0.3152145018081259,0.03158716934235261,0.4051855202899551
426923.7,432398.5,5.0,19.389793,5.474813,0.021725243,41.80007,-87.844315,41.800274,-87.84459,14.285714,20.445631,20.893019,2.6537852,15.782527,87.03252,33.839832,0,0.4473880000000001,0.03492451601671984,0.1792806453796847,0.028702779048991968,0.45300238531575004
364836.56,369875.0,4.0,17.66735,5.038438,0.019205341,41.800137,-87.833916,41.800255,-87.834236,18.87755,12.191322,22.816786,2.7608073,16.87381,85.68707,22.797901,0,10.625464000000001,0.9395156657803796,0.19465198212374693,0.042020512649413914,0.7090461465488069
342302.6,347499.62,4.0,17.216982,5.1970315,0.018737316,41.798046,-87.83297,41.79831,-87.83291,10.459184,13.667703,27.380144,2.4655824,16.11115,84.38945,22.909277,0,13.712441000000002,1.1573953900795322,0.18867846086372494,0.04182476952356192,0.6738451355095346
