eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
242883.47,249644.75,4.0,17.555424,6.7612815,0.026181748,35.745018,-78.75995,35.745125,-78.76028,4.70527,22.68968,16.379248,2.6243272,12.740743,86.65348,90.622665,1,6.310431999999999,0.3589347981738545,0.14535353302572812,0.010914329985926518,0.13905667336788338
237282.42,241443.2,4.0,17.382637,4.1607814,0.02130147,35.744507,-78.75967,35.74475,-78.759735,4.687359,19.227644,18.887629,3.2417579,21.197142,89.044716,14.150879,1,0.34001500000000107,0.04006228606058694,0.23540683941965013,0.06600277119235129,1.3990701133577796
515447.28,519739.22,4.0,42.40629,4.291938,0.036165528,43.581917,-72.34618,43.582275,-72.345665,10.0,42.463833,42.34875,1.3815441,6.7245417,29.131046,45.77939,1,0.11508299999999849,0.012942882697199827,0.22317651036741304,0.02137693544101366,0.14375009379130424
943899.2,950697.56,4.0,17.388992,6.798375,0.030450545,42.152702,-87.84507,42.15286,-87.84551,4.7423306,12.80043,21.454584,1.681072,11.678461,79.86434,13.470745,1,8.654154,0.48822154881955704,0.144420408303586,0.06910494242003434,0.8070393749596168
265035.84,267650.4,4.0,16.680954,2.6145625,0.004408542,42.152046,-87.84456,42.15199,-87.84452,4.7381706,17.276535,16.085375,2.4214127,15.84518,42.06557,23.784601,1,1.19116,0.2817549529395826,0.36793150537656877,0.04034763359716786,0.6393155169211722
256991.03,260530.73,4.0,21.441833,3.5397034,0.012267736,42.152485,-87.845055,42.152363,-87.844894,4.738695,20.239021,22.586008,2.6496818,12.102715,43.326836,54.63385,1,2.3469869999999986,0.35241986016752974,0.2730335862455872,0.017974668299964858,0.21754228765400918
233379.48,240579.6,4.0,18.289364,7.2001095,0.038833287,42.15297,-87.84819,42.152737,-87.84764,4.741112,4.116995,30.623148,2.6594405,11.470292,83.048744,95.62942,1,26.506153,1.3719492562240132,0.13647190254264835,0.010348815091718444,0.11870393095601735
324830.22,330518.62,4.0,8.833209,5.6884065,0.021314159,41.009502,-91.54903,41.00968,-91.54885,8.001208,0.16684715,17.878363,1.8472699,15.133611,86.68813,6.488372,1,17.71151585,1.305478717353852,0.17258448777502725,0.1335403743296941,2.020948077899976
618051.9,624639.06,4.0,12.243822,6.587188,0.017206693,40.884663,-74.03861,40.884636,-74.03886,4.7764254,18.522655,9.525026,1.7604235,16.782597,111.22011,18.572979,1,8.997629,0.532203828206727,0.14955070887027289,0.05109084314656445,0.8574370309190031
593540.1,598011.3,4.0,5.566431,4.4711876,0.0096152155,40.882847,-74.036644,40.882954,-74.03675,4.7882037,3.771829,10.623695,1.850993,15.226021,68.68623,23.40782,1,6.851865999999999,0.7247271356721912,0.21849396932507326,0.04097047585568887,0.6238173257587117
