eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
284234.22,287407.72,5.0,12.743101,3.1735,0.007653825,41.81778,-87.91813,41.817856,-87.91803,15.306123,10.714942,13.421639,3.0998526,17.929585,57.610783,23.95911,0,2.706697,0.7183583469122097,0.48183613192483743,3.217238885814217
139896.95,142634.67,5.0,11.281634,2.7377188,0.00857287,41.83086,-87.86682,41.830982,-87.86679,19.387754,9.529365,10.491248,1.1731364,11.777087,32.709633,9.3242035,0,0.9618830000000003,1.1407259649618493,0.2815848533198304,2.33449099301429
116845.33,120812.88,5.0,11.028114,3.9675548,0.009012268,41.83074,-87.86795,41.830826,-87.86783,16.836735,8.4780035,14.696693,2.366215,22.094933,88.53948,3.0875568,0,6.2186895,5.405413081966225,0.698037204495008,1.4079474321512877
39239.117,44317.55,5.0,16.620464,5.078434,0.019169936,41.82675,-87.87259,41.826977,-87.872406,19.387754,19.64033,18.141582,2.2527475,18.612541,95.26102,10.121602,0,1.498747999999999,1.6735485589216375,0.73881430190302,2.4088893431943084
186510.12,190240.06,5.0,10.073687,3.7299378,0.006174002,41.81659,-87.92555,41.816677,-87.92553,17.34694,10.849157,8.4780035,2.9104438,23.229597,87.56671,11.355587,0,2.3711535,1.880088497616503,0.6919334660634312,2.5141083494410528
211029.34,215037.08,5.0,11.956444,4.007735,0.010325372,41.77242,-88.03169,41.77247,-88.03151,16.836735,3.265932,21.139082,3.0600047,21.086802,85.34704,16.399647,0,17.87315,1.2119097588589007,0.6778199469837906,2.8564499186583703
589395.94,593481.9,5.0,17.694193,4.0859375,0.013396961,41.822315,-87.87263,41.82245,-87.87248,11.989796,15.390145,19.796917,2.656713,22.1415,91.34713,8.719348,0,4.406772,2.278084908576172,0.7153704242412724,2.2741185380332047
239916.97,244161.42,5.0,16.005304,4.2444534,0.012463305,41.817738,-87.9182,41.81785,-87.918015,8.163265,8.388525,21.877274,2.8727238,15.729628,67.38763,9.477533,0,13.488749,1.5012721028891058,0.5547546159208077,2.3492332504184286
115398.01,119682.14,5.0,10.084125,4.284133,0.013774924,41.806408,-87.9201,41.80653,-87.919975,13.265306,7.560857,11.028113,2.8907151,20.262194,87.60969,4.315908,0,3.467255999999999,3.8116148736960835,0.6922042043083465,1.670703834455947
182216.06,187411.92,5.0,16.508615,5.1958594,0.017310476,41.83411,-87.87409,41.834244,-87.873856,10.204082,15.770426,19.841658,4.9222465,19.959627,104.499084,31.65364,0,4.071231999999998,0.6112527424201407,0.7906846798936501,3.48595633496016
1701632.2,1705719.6,5.0,18.997211,4.087375,0.009306922,41.821774,-87.87254,41.8219,-87.87249,13.010204,16.150705,20.244307,2.2638881,21.503347,88.74557,5.307482,0,4.093602000000001,3.409180874396471,0.6993238932513564,1.8417365477834629
583407.44,587613.9,5.0,11.447538,4.2064376,0.009582674,41.834152,-87.87363,41.834213,-87.87347,10.204082,6.6884503,17.627085,1.9176455,12.339009,52.388348,17.361412,0,10.938634700000001,0.6720076320927824,0.4414146146923221,2.910251288553288
574360.6,579320.44,5.0,5.314969,4.9598126,0.006728521,41.833958,-87.873795,41.83404,-87.87375,16.32653,2.259309,7.9411364,0.6621094,12.617251,63.079838,4.5673494,0,5.6818274,2.266294082422777,0.5230924875898,1.7169190699406942
419296.62,423463.1,5.0,8.483594,4.166469,0.006303502,41.83366,-87.87393,41.833744,-87.873886,13.520409,8.209569,9.30567,1.434945,13.291544,55.906227,6.4373336,0,1.096100999999999,1.7871383367824187,0.4687488686456671,2.0065123975122225
