eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
264767.66,269768.62,5.0,11.426928,5.000969,0.015632726,35.744686,-78.76151,35.744823,-78.76158,4.692786,13.378569,12.3487,2.2786882,19.970547,100.67105,10.603902,1,1.0298690000000015,0.09208751253993715,0.1964231411006378,0.08617790808643506,1.7210199638018315
242883.47,249644.75,4.0,17.555424,6.7612815,0.026181748,35.745018,-78.75995,35.745125,-78.76028,4.70527,22.68968,16.379248,2.6243272,12.740743,86.65348,90.622665,1,6.310431999999999,0.3589347981738545,0.14535353302572812,0.010914329985926518,0.13905667336788338
237282.42,241443.2,4.0,17.382637,4.1607814,0.02130147,35.744507,-78.75967,35.74475,-78.759735,4.687359,19.227644,18.887629,3.2417579,21.197142,89.044716,14.150879,1,0.34001500000000107,0.04006228606058694,0.23540683941965013,0.06600277119235129,1.3990701133577796
592271.2,599450.06,5.0,18.064308,7.1788754,0.028846761,17.097864,-102.851395,17.098047,-102.85178,9.343048,18.879251,17.76643,0.5680757,13.32443,96.18881,16.615225,1,1.1128210000000003,0.05785497220180701,0.13709839641003937,0.056769073344223535,0.7564155439399723
515447.28,519739.22,4.0,42.40629,4.291938,0.036165528,43.581917,-72.34618,43.582275,-72.345665,10.0,42.463833,42.34875,1.3815441,6.7245417,29.131046,45.77939,1,0.11508299999999849,0.012942882697199827,0.22317651036741304,0.02137693544101366,0.14375009379130424
2594930.0,2601874.5,5.0,20.473755,6.9445004,0.033778775,27.258171,-82.401566,27.257748,-82.401566,4.7440434,23.44378,23.664673,2.5843747,15.195459,106.13134,30.015259,1,0.22089300000000023,0.012070366098394602,0.14183953080396455,0.03224219407614813,0.4899349381541518
943899.2,950697.56,4.0,17.388992,6.798375,0.030450545,42.152702,-87.84507,42.15286,-87.84551,4.7423306,12.80043,21.454584,1.681072,11.678461,79.86434,13.470745,1,8.654154,0.48822154881955704,0.144420408303586,0.06910494242003434,0.8070393749596168
265035.84,267650.4,4.0,16.680954,2.6145625,0.004408542,42.152046,-87.84456,42.15199,-87.84452,4.7381706,17.276535,16.085375,2.4214127,15.84518,42.06557,23.784601,1,1.19116,0.2817549529395826,0.36793150537656877,0.04034763359716786,0.6393155169211722
260973.2,264633.6,5.0,18.081419,3.6603909,0.014027255,42.15234,-87.84468,42.152187,-87.84458,4.7380157,19.888485,16.695433,3.5884147,16.979172,62.833374,22.833284,1,3.193051999999998,0.45594744957965844,0.2659920811956454,0.041958128808434456,0.7124142858365636
256991.03,260530.73,4.0,21.441833,3.5397034,0.012267736,42.152485,-87.845055,42.152363,-87.844894,4.738695,20.239021,22.586008,2.6496818,12.102715,43.326836,54.63385,1,2.3469869999999986,0.35241986016752974,0.2730335862455872,0.017974668299964858,0.21754228765400918
252365.27,256146.33,5.0,14.600684,3.7810626,0.009406281,42.152706,-87.845345,42.1527,-87.84517,4.737668,17.785986,14.746514,2.773917,16.96294,64.82026,15.178108,1,3.0394720000000017,0.4134065425200886,0.2577160892406077,0.06181192510273759,1.0485119768022315
233379.48,240579.6,4.0,18.289364,7.2001095,0.038833287,42.15297,-87.84819,42.152737,-87.84764,4.741112,4.116995,30.623148,2.6594405,11.470292,83.048744,95.62942,1,26.506153,1.3719492562240132,0.13647190254264835,0.010348815091718444,0.11870393095601735
324830.22,330518.62,4.0,8.833209,5.6884065,0.021314159,41.009502,-91.54903,41.00968,-91.54885,8.001208,0.16684715,17.878363,1.8472699,15.133611,86.68813,6.488372,1,17.71151585,1.305478717353852,0.17258448777502725,0.1335403743296941,2.020948077899976
629190.1,632064.5,5.0,14.164639,2.874375,0.007066112,40.884293,-74.039024,40.88421,-74.03909,4.7801633,14.686997,13.627562,1.9377184,10.8363905,31.58046,53.27399,1,1.0594350000000006,0.217399817922782,0.33260397489783755,0.018425031953611667,0.1996608412243139
618051.9,624639.06,4.0,12.243822,6.587188,0.017206693,40.884663,-74.03861,40.884636,-74.03886,4.7764254,18.522655,9.525026,1.7604235,16.782597,111.22011,18.572979,1,8.997629,0.532203828206727,0.14955070887027289,0.05109084314656445,0.8574370309190031
593540.1,598011.3,4.0,5.566431,4.4711876,0.0096152155,40.882847,-74.036644,40.882954,-74.03675,4.7882037,3.771829,10.623695,1.850993,15.226021,68.68623,23.40782,1,6.851865999999999,0.7247271356721912,0.21849396932507326,0.04097047585568887,0.6238173257587117
524556.3,531901.75,4.0,6.4651437,7.345438,0.013701861,40.881824,-74.03789,40.88184,-74.03767,4.784353,9.238884,6.463159,1.0358644,13.076986,96.57824,16.545155,1,2.7757250000000004,0.1394279656942954,0.1340153911363845,0.05699579171571867,0.745333170325369
504795.28,512220.62,4.0,6.808928,7.425344,0.011904233,40.882336,-74.03848,40.882183,-74.03843,4.763855,9.252588,5.2460785,0.5176798,8.22742,61.419872,14.904373,1,4.006509499999999,0.198011908334463,0.1318077038030453,0.06287578894182122,0.5173055234557188
523790.72,527609.6,5.0,13.677283,3.8189065,0.006875196,42.155407,-88.14901,42.155396,-88.14888,4.7392797,16.402554,12.08542,2.5547142,18.311626,70.6665,4.2844043,1,4.317133999999999,0.5784781914655385,0.2555116546782667,0.18923608854076512,3.4652204790613768
