eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,turn_intensity,angle_norm,radius_log
264767.66,269768.62,5.0,11.426928,5.000969,0.015632726,35.744686,-78.76151,35.744823,-78.76158,4.692786,13.378569,12.3487,2.2786882,19.970547,100.67105,10.603902,1,1.0298690000000015,1.7210199638018315,0.7697954612002935,2.4513414208598276
242883.47,249644.75,4.0,17.555424,6.7612815,0.026181748,35.745018,-78.75995,35.745125,-78.76028,4.70527,22.68968,16.379248,2.6243272,12.740743,86.65348,90.622665,1,6.310431999999999,0.13905667336788338,0.6861579305303727,4.517678675571035
237282.42,241443.2,4.0,17.382637,4.1607814,0.02130147,35.744507,-78.75967,35.74475,-78.759735,4.687359,19.227644,18.887629,3.2417579,21.197142,89.044716,14.150879,1,0.34001500000000107,1.3990701133577796,0.7011875360279326,2.7180585500742747
592271.2,599450.06,5.0,18.064308,7.1788754,0.028846761,17.097864,-102.851395,17.098047,-102.85178,9.343048,18.879251,17.76643,0.5680757,13.32443,96.18881,16.615225,1,1.1128210000000003,0.7564155439399723,0.7442463280509658,2.8687635849162794
515447.28,519739.22,4.0,42.40629,4.291938,0.036165528,43.581917,-72.34618,43.582275,-72.345665,10.0,42.463833,42.34875,1.3815441,6.7245417,29.131046,45.77939,1,0.11508299999999849,0.14375009379130424,0.25148700606869806,3.845442721310433
2594930.0,2601874.5,5.0,20.473755,6.9445004,0.033778775,27.258171,-82.401566,27.257748,-82.401566,4.7440434,23.44378,23.664673,2.5843747,15.195459,106.13134,30.015259,1,0.22089300000000023,0.4899349381541518,0.7993247602562371,3.434479309188214
943899.2,950697.56,4.0,17.388992,6.798375,0.030450545,42.152702,-87.84507,42.15286,-87.84551,4.7423306,12.80043,21.454584,1.681072,11.678461,79.86434,13.470745,1,8.654154,0.8070393749596168,0.6418802725122308,2.6721290251508
265035.84,267650.4,4.0,16.680954,2.6145625,0.004408542,42.152046,-87.84456,42.15199,-87.84452,4.7381706,17.276535,16.085375,2.4214127,15.84518,42.06557,23.784601,1,1.19116,0.6393155169211722,0.3589020913515672,3.2102225328963145
260973.2,264633.6,5.0,18.081419,3.6603909,0.014027255,42.15234,-87.84468,42.152187,-87.84458,4.7380157,19.888485,16.695433,3.5884147,16.979172,62.833374,22.833284,1,3.193051999999998,0.7124142858365636,0.5212582005139991,3.17108309109964
256991.03,260530.73,4.0,21.441833,3.5397034,0.012267736,42.152485,-87.845055,42.152363,-87.844894,4.738695,20.239021,22.586008,2.6496818,12.102715,43.326836,54.63385,1,2.3469869999999986,0.21754228765400918,0.3691534527800072,4.018791828954758
252365.27,256146.33,5.0,14.600684,3.7810626,0.009406281,42.152706,-87.845345,42.1527,-87.84517,4.737668,17.785986,14.746514,2.773917,16.96294,64.82026,15.178108,1,3.0394720000000017,1.0485119768022315,0.5359760653455022,2.7836589703059547
233379.48,240579.6,4.0,18.289364,7.2001095,0.038833287,42.15297,-87.84819,42.152737,-87.84764,4.741112,4.116995,30.623148,2.6594405,11.470292,83.048744,95.62942,1,26.506153,0.11870393095601735,0.6629385727857575,4.570883249716478
324830.22,330518.62,4.0,8.833209,5.6884065,0.021314159,41.009502,-91.54903,41.00968,-91.54885,8.001208,0.16684715,17.878363,1.8472699,15.133611,86.68813,6.488372,1,17.71151585,2.020948077899976,0.6863778650356638,2.0133514174284857
629190.1,632064.5,5.0,14.164639,2.874375,0.007066112,40.884293,-74.039024,40.88421,-74.03909,4.7801633,14.686997,13.627562,1.9377184,10.8363905,31.58046,53.27399,1,1.0594350000000006,0.1996608412243139,0.27211616695237023,3.994045106655233
618051.9,624639.06,4.0,12.243822,6.587188,0.017206693,40.884663,-74.03861,40.884636,-74.03886,4.7764254,18.522655,9.525026,1.7604235,16.782597,111.22011,18.572979,1,8.997629,0.8574370309190031,0.8252126332451092,2.974149992613256
593540.1,598011.3,4.0,5.566431,4.4711876,0.0096152155,40.882847,-74.036644,40.882954,-74.03675,4.7882037,3.771829,10.623695,1.850993,15.226021,68.68623,23.40782,1,6.851865999999999,0.6238173257587117,0.5641475272278469,3.194903572755907
524556.3,531901.75,4.0,6.4651437,7.345438,0.013701861,40.881824,-74.03789,40.88184,-74.03767,4.784353,9.238884,6.463159,1.0358644,13.076986,96.57824,16.545155,1,2.7757250000000004,0.745333170325369,0.7465118470201677,2.8647778434219173
504795.28,512220.62,4.0,6.808928,7.425344,0.011904233,40.882336,-74.03848,40.882183,-74.03843,4.763855,9.252588,5.2460785,0.5176798,8.22742,61.419872,14.904373,1,4.006509499999999,0.5173055234557188,0.5106920223020546,2.7665941028585115
523790.72,527609.6,5.0,13.677283,3.8189065,0.006875196,42.155407,-88.14901,42.155396,-88.14888,4.7392797,16.402554,12.08542,2.5547142,18.311626,70.6665,4.2844043,1,4.317133999999999,3.4652204790613768,0.5783311496325273,1.6647598977375737
514022.4,519368.84,4.0,7.7864313,5.346438,0.01113512,42.15548,-88.14978,42.1554,-88.14966,4.741172,5.853953,13.689879,2.4179127,16.581337,89.317635,19.696867,1,7.835926,0.8011520294351797,0.7028836196632346,3.029982336159349
495611.4,500877.44,5.0,14.387693,5.2660313,0.017544951,42.15666,-88.1499,42.15648,-88.14979,4.7364135,18.188148,13.721815,2.573984,16.267641,86.31985,8.820025,1,4.466333000000002,1.6565783691996714,0.6840370681987367,2.2844236681879813
486968.72,492114.12,4.0,21.819025,5.1454067,0.02764905,42.156925,-88.150734,42.156662,-88.150475,4.7420764,26.891962,20.324497,3.0470405,16.498573,85.555084,11.96712,1,6.5674649999999986,1.27233903904645,0.6791536548831677,2.5624169227847426
421284.28,428922.03,4.0,28.622322,7.63775,0.05507863,42.165024,-88.15573,42.164368,-88.15524,4.743527,23.014969,33.83537,1.8908964,7.5480356,57.95343,35.910503,1,10.820400999999997,0.2044956038664659,0.4844541348445279,3.6084961446922095
414370.1,419435.12,5.0,18.897507,5.0650315,0.021063874,42.16554,-88.15606,42.165283,-88.15586,4.7456174,18.504578,19.85177,1.7409805,8.991708,45.90474,11.885933,1,1.3471919999999997,0.6977925463371569,0.38996577758630063,2.5561362512616794
257715.02,261172.17,4.0,16.796576,3.4571564,0.013673404,42.18382,-88.19099,42.183628,-88.19092,4.742857,9.528675,24.391926,3.6533055,17.723036,61.98376,14.937573,1,14.863251000000002,1.112028537845756,0.514916591358153,2.768679403300312
65148.293,70706.3,4.0,9.277829,5.5580044,0.01563561,43.632526,-70.3489,43.632362,-70.349014,4.6782293,4.564181,15.8624115,2.2608216,15.746474,88.14411,14.582032,1,11.2982305,1.0105533090934482,0.6955624604715824,2.7461184555582068
75058.64,81134.61,4.0,15.994574,6.075969,0.019062381,41.967575,-87.761475,41.967648,-87.76113,4.8140926,20.608677,10.4037285,1.1986312,6.516848,39.854965,74.36783,1,10.2049485,0.08646723675074632,0.34083052974755673,4.322380526144629
212026.84,217500.31,5.0,16.213314,5.473469,0.027698776,35.22866,-89.845085,35.228912,-89.84529,4.1331644,16.326763,18.866842,2.120515,15.358312,84.67684,6.338148,1,2.5400789999999986,2.0929411617209137,0.6735083258620495,1.9930864947130733
148444.83,155197.58,4.0,15.703947,6.7527504,0.030714713,38.709232,-77.78534,38.709087,-77.78488,4.6782026,5.744678,26.073038,1.8624655,14.328533,97.32953,10.93325,1,20.32836,1.200723440806151,0.7508581123823955,2.4793286214739383
93994.734,102875.75,4.0,24.815794,8.881016,0.047855515,30.068422,-95.5319,30.067844,-95.53149,4.7401175,23.877737,26.102863,1.0131841,6.531034,58.264668,34.857605,1,2.2251259999999995,0.18213804296187658,0.48682840299287833,3.5795556784396303
1658778.2,1662212.5,5.0,21.496595,3.43425,0.019198637,40.9713,-74.125,40.971024,-74.12499,10.0,19.448206,22.785471,2.3610635,10.559909,36.687057,14.702242,1,3.337265000000002,0.672509632700859,0.31471365867250667,2.75380350470672
801531.4,807162.0,4.0,14.288868,5.6306252,0.026142646,40.981342,-74.11948,40.981243,-74.11988,10.0,9.091172,18.987892,2.0662184,13.497642,76.53918,7.950598,1,9.896719999999998,1.5080156655454755,0.6193624208300067,2.1917203456971563
768465.9,772818.75,5.0,13.993501,4.352875,0.014808388,40.981102,-74.117615,40.980988,-74.11779,10.0,15.765705,14.960157,2.3023906,19.215265,84.409004,7.0681033,1,0.8055479999999999,2.3816334875137253,0.6717787957652278,2.087918423678814
390443.44,395674.62,4.0,12.566533,5.231188,0.011845394,40.986263,-74.1123,40.986435,-74.1123,10.0,19.908518,9.89672,2.1113124,14.947037,78.78763,29.638512,1,10.011798,0.4878512703227885,0.6346470939857703,3.4222577797244544
338770.7,342963.56,5.0,6.812626,4.1928754,0.021038156,40.980553,-74.11232,40.980774,-74.11253,10.0,0.0,14.845079,2.3367887,19.80586,83.8344,13.10408,1,14.845079,1.4042645815962473,0.6680559651946663,2.646464117229227
291131.16,296122.72,5.0,21.26644,4.991563,0.031889547,40.978867,-74.10968,40.97924,-74.10999,10.0,20.023596,25.662424,2.3138008,9.981102,50.21987,81.3449,1,5.638828,0.12121093109591488,0.42435644060364197,4.410916523922617
285740.28,290132.84,4.0,19.908516,4.392563,0.01968851,40.978664,-74.10942,40.97881,-74.10948,10.0,23.591017,17.491877,2.9404483,17.89083,79.30101,28.681726,1,6.099140000000002,0.6027557157558829,0.6381029329074294,3.3905315702471364
2828818.8,2832136.8,4.0,21.591866,3.318,0.017535698,27.268934,-82.421234,27.268919,-82.42096,4.7413454,23.291529,21.403103,3.3383608,14.935352,50.15255,3.6800003,1,1.888425999999999,3.191314325343099,0.4238244090358343,1.5432981740321174
2825740.8,2828419.0,5.0,27.046764,2.67825,0.012046985,27.269005,-82.42152,27.268978,-82.421326,4.745286,30.084267,24.48503,2.4125147,10.843336,29.474617,6.3232603,1,5.599237000000002,1.4806705696368598,0.2543877331025014,1.9910556249886497
104458.32,108399.84,5.0,7.52475,3.9415236,0.007980054,41.84003,-88.0967,41.840134,-88.09673,2.5453663,4.991013,10.568789,2.300332,21.674551,86.30249,10.0987625,1,5.577776000000001,1.9528799719788583,0.6839265530456564,2.406833615616722
142412.92,147323.61,5.0,24.327518,4.910688,0.027504899,40.907646,-74.03425,40.90782,-74.03471,10.0,24.62672,24.971956,0.8926903,7.245595,35.870136,21.378494,1,0.3452359999999999,0.32377491532718866,0.30793898551153054,3.1081004083943546
108596.89,128000.22,5.0,13.118907,19.40333,0.07739602,40.907787,-74.032936,40.907475,-74.03263,10.0,20.023596,12.773673,1.4255149,13.297318,258.54315,10.831855,1,7.249923000000001,1.1238574171167581,0.7741543409662196,2.470795470431446
142142.73,146439.3,4.0,7.602772,4.2965627,0.00684479,38.92626,-77.036476,38.9263,-77.03638,6.000906,8.837545,7.1911817,0.92117095,17.046127,73.91789,5.232694,1,1.6463633000000009,2.734953296279265,0.6012426104829113,1.829808663087173
131441.03,135021.53,5.0,10.692946,3.5805001,0.008802634,38.926144,-77.03699,38.926212,-77.03685,6.000906,10.645939,10.792185,0.8604169,7.521582,27.23026,29.043287,1,0.14624599999999965,0.25035815821351376,0.23539876900560538,3.4026392416822215
167488.34,179371.64,5.0,13.563971,11.883297,0.046929706,35.74511,-78.76039,35.745087,-78.7609,5.1094856,15.311188,11.779324,1.2912672,11.489842,136.99693,52.843735,1,3.531863999999999,0.21339236588992197,0.9304077487855859,3.986086055144299
159246.05,167248.27,4.0,18.15629,8.002219,0.02960543,35.744904,-78.75984,35.745224,-78.76016,4.940434,23.199816,10.753336,2.1945655,10.696383,86.02278,28.24154,1,12.44648,0.36579410660314066,0.682143734583435,3.375590301073349
152924.28,159126.02,4.0,18.769865,6.2017345,0.03233829,35.744457,-78.75976,35.744804,-78.75977,4.7362757,24.984604,19.433374,2.459577,13.991057,87.32862,18.155989,1,5.55123,0.7303750800859198,0.6904319350436471,2.9526154082475817
134079.05,139480.55,5.0,15.689516,5.4015,0.024611646,35.74329,-78.76234,35.74354,-78.76214,4.733603,8.163301,23.127623,3.5262642,16.11334,87.68092,37.417347,1,14.964322,0.4194287544113861,0.6926526796133283,3.6485091023793887
421076.22,423272.28,4.0,9.551485,2.1960626,0.0022557694,40.978973,-74.12306,40.97896,-74.1231,10.0,10.817345,8.285625,1.5511291,12.172577,27.217772,36.992844,1,2.53172,0.3203913084263974,0.23529285166416977,3.6373978262032676
406142.94,411772.88,5.0,20.645018,5.6299376,0.021938808,40.97947,-74.12189,40.97923,-74.12215,10.0,25.202112,16.226017,1.494227,8.367572,47.443016,16.338753,1,8.976095,0.4825936444218335,0.402291474710887,2.8529440541182014
399794.3,402669.16,5.0,21.711409,2.8748438,0.012174105,40.980118,-74.12164,40.979942,-74.12165,10.0,21.749767,21.749767,1.4853137,9.117914,26.576643,38.100124,1,0.0,0.23319399191675197,0.22985137103810532,3.66612563834179
