eventStart,eventEnd,eventType,eventSampleSpeed,eventDurationSeconds,eventMilesDriven,eventStartLatitude,eventStartLongitude,eventEndLatitude,eventEndLongitude,eventGPSSignalStrength,eventStartSpeed,eventEndSpeed,memsMedianHorizontalNorm,gyro_angular_change_per_second,gyroAngleChange,mems_radius,is_ios,dv,aggression_score,angle_rate_ratio,curvature,turn_intensity
264767.66,269768.62,5.0,11.426928,5.000969,0.015632726,35.744686,-78.76151,35.744823,-78.76158,4.692786,13.378569,12.3487,2.2786882,19.970547,100.67105,10.603902,1,1.0298690000000015,0.09208751253993715,0.1964231411006378,0.08617790808643506,1.7210199638018315
592271.2,599450.06,5.0,18.064308,7.1788754,0.028846761,17.097864,-102.851395,17.098047,-102.85178,9.343048,18.879251,17.76643,0.5680757,13.32443,96.18881,16.615225,1,1.1128210000000003,0.05785497220180701,0.13709839641003937,0.056769073344223535,0.7564155439399723
2594930.0,2601874.5,5.0,20.473755,6.9445004,0.033778775,27.258171,-82.401566,27.257748,-82.401566,4.7440434,23.44378,23.664673,2.5843747,15.195459,106.13134,30.015259,1,0.22089300000000023,0.012070366098394602,0.14183953080396455,0.03224219407614813,0.4899349381541518
260973.2,264633.6,5.0,18.081419,3.6603909,0.014027255,42.15234,-87.84468,42.152187,-87.84458,4.7380157,19.888485,16.695433,3.5884147,16.979172,62.833374,22.833284,1,3.193051999999998,0.45594744957965844,0.2659920811956454,0.041958128808434456,0.7124142858365636
252365.27,256146.33,5.0,14.600684,3.7810626,0.009406281,42.152706,-87.845345,42.1527,-87.84517,4.737668,17.785986,14.746514,2.773917,16.96294,64.82026,15.178108,1,3.0394720000000017,0.4134065425200886,0.2577160892406077,0.06181192510273759,1.0485119768022315
629190.1,632064.5,5.0,14.164639,2.874375,0.007066112,40.884293,-74.039024,40.88421,-74.03909,4.7801633,14.686997,13.627562,1.9377184,10.8363905,31.58046,53.27399,1,1.0594350000000006,0.217399817922782,0.33260397489783755,0.018425031953611667,0.1996608412243139
523790.72,527609.6,5.0,13.677283,3.8189065,0.006875196,42.155407,-88.14901,42.155396,-88.14888,4.7392797,16.402554,12.08542,2.5547142,18.311626,70.6665,4.2844043,1,4.317133999999999,0.5784781914655385,0.2555116546782667,0.18923608854076512,3.4652204790613768
495611.4,500877.44,5.0,14.387693,5.2660313,0.017544951,42.15666,-88.1499,42.15648,-88.14979,4.7364135,18.188148,13.721815,2.573984,16.267641,86.31985,8.820025,1,4.466333000000002,0.36959487957870835,0.18629946111909262,0.10183273464171426,1.6565783691996714
414370.1,419435.12,5.0,18.897507,5.0650315,0.021063874,42.16554,-88.15606,42.165283,-88.15586,4.7456174,18.504578,19.85177,1.7409805,8.991708,45.90474,11.885933,1,1.3471919999999997,0.11818334265773135,0.1917014783580508,0.07760400430453891,0.6977925463371569
212026.84,217500.31,5.0,16.213314,5.473469,0.027698776,35.22866,-89.845085,35.228912,-89.84529,4.1331644,16.326763,18.866842,2.120515,15.358312,84.67684,6.338148,1,2.5400789999999986,0.1983596027703633,0.1792586187819252,0.1362741661792594,2.0929411617209137
